problem,type,module_name,class_name,method_name
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testVpnNetworkActive
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testCaptivePortalApp
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testNetworkSpecifier
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testIsActiveNetworkMeteredOverWifi
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testIsActiveNetworkMeteredOverCell
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testIsActiveNetworkMeteredOverVpnTrackingPlatformDefault
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testIsActiveNetworkMeteredOverVpnSpecifyingUnderlyingNetworks
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testIsActiveNetworkMeteredOverAlwaysMeteredVpn
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testNetworkBlockedStatus
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testNetworkBlockedStatusBeforeAndAfterConnect
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.getClatInterfaceConfig
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.makeClatLinkProperties
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testStackedLinkProperties
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testDataActivityTracking
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testTcpBufferReset
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testGetGlobalProxyForNetwork
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testGetProxyForActiveNetwork
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testInvalidSignalStrength
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testGetProxyForVPN
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testFullyRoutedVpnResultsInInterfaceFilteringRules
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testLegacyVpnDoesNotResultInInterfaceFilteringRule
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testLocalIpv4OnlyVpnDoesNotResultInInterfaceFilteringRule
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testVpnHandoverChangesInterfaceFilteringRule
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.setAlwaysOnNetworks
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testUidUpdateChangesInterfaceFilteringRule
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testBackgroundNetworks
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.establishVpn
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.buildPackageInfo
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testMobileDataAlwaysOn
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.runUnfulfillableNetworkRequest
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.setUp
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.tearDown
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.mockDefaultPackages
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.testRequiresValidation
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.doTestNattSocketKeepalivesWithExecutor
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.doTestTcpSocketKeepalivesWithExecutor
coupling,call,com.android.server,com.android.server.ConnectivityServiceTest,com.android.server.ConnectivityServiceTest.setMobileDataAlwaysOn
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.testApplyTunnelModeTransform
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.testFeatureFlagVerification
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.setUp
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.addEncapSocketToIpSecConfig
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.verifyTransformNetdCalledForCreatingSA
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.testCreateTransportModeTransformWithEncap
coupling,call,com.android.server,com.android.server.IpSecServiceParameterizedTest,com.android.server.IpSecServiceParameterizedTest.testCreateTunnelModeTransformWithEncap
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPackageHealthCheckStateTransitions
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testNetworkStackFailure
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testFailureReasons
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.setExplicitHealthCheckEnabled
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.createWatchdog
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.setUp
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testRegistration
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testObserveAlreadyObservedPackage
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPersistence
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testNoPackageFailureBeforeThreshold
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPackageFailureDifferentPackageNotifyNone
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPackageFailureDifferentVersionNotifyNone
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPackageFailureNotifyAllDifferentImpacts
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPackageFailureNotifyLeastImpactSuccessively
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testPackageFailureNotifyOneSameImpact
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testExplicitHealthChecks
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testExplicitHealthCheckStateChanges
coupling,call,com.android.server,com.android.server.PackageWatchdogTest,com.android.server.PackageWatchdogTest.testExplicitHealthCheckFailureBeforeExpiry
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.updateUidProcState
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.updateUidProcState
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.shutdown
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.shutdown
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.collectOps
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.onShellCommand
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getPackagesForOps
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.dumpCommandHelp
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getOpsForPackage
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getOpsForPackage
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getUidOps
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.pruneOp
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.enforceManageAppOpsModes
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setUidMode
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.dumpTimesLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.dump
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setMode
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setMode
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.notifyOpChanged
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.resetAllModes
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.evalAllForegroundOpsLocked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.startWatchingMode
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.startWatchingModeWithFlags
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setUserRestrictions
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setUserRestriction
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.stopWatchingMode
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.stopWatchingMode
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setUserRestrictionNoCheck
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.checkOperation
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.checkOperation
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.notifyWatchersOfChange
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.removeUser
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.checkAudioOperation
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.isOperationActive
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.isOpRestrictedDueToSuspend
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.removeUidsForUserLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.isPackageSuspendedForUser
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.checkSystemUid
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setAudioRestriction
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.askOperationLocked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.noteOperation
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.noteOperationUnchecked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.noteOperationUnchecked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.resolvePackageName
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.resolveUid
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getPackagesForUid
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.startWatchingActive
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.stopWatchingActive
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.stopWatchingActive
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.startOperation
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.startOperation
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.printOperationLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.checkPackage
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.checkPackage
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.finishOperation
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.finishOperation
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.noteProxyOperation
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.scheduleOpActiveChangedIfNeededLocked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.scheduleOpActiveChangedIfNeededLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getPrivacyGuardSettingForPackage
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getPrivacyGuardSettingForPackage
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.setPrivacyGuardSettingForPackage
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.notifyOpActiveChanged
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.resetCounters
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.permissionToOpCode
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.finishOperationLocked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.finishOperationLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.verifyIncomingUid
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.verifyIncomingUid
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.verifyIncomingOp
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getUidStateLocked
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getUidStateLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.commitUidPendingStateLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.notifyOperation
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.notifyOperation
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.getOpsRawLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.scheduleWriteLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.scheduleFastWriteLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.isOpRestrictedLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.readState
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.readState
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.upgradeRunAnyInBackgroundLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.AppOpsService
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.publish
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.publish
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.systemReady
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.systemReady
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.upgradeLocked
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.readUidOps
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.readPackage
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.readUid
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.writeState
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.writeState
coupling,call,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.handlePackageResumed
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.handlePackageResumed
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.packageRemoved
coupling,called,com.android.server,com.android.server.AppOpsService,com.android.server.AppOpsService.uidRemoved
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.systemRunning
coupling,called,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.systemRunning
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.dump
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.cleanupTimeConfig
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.connectToTimeConfig
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.scheduleTimeConfigReconnect
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.handleNoInterfaceTimeout
coupling,call,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.reevaluateServiceState
coupling,called,com.android.server,com.android.server.CommonTimeManagementService,com.android.server.CommonTimeManagementService.reevaluateServiceState
coupling,call,com.android.server,com.android.server.InputContentUriTokenHandler,com.android.server.InputContentUriTokenHandler.take
coupling,call,com.android.server,com.android.server.InputContentUriTokenHandler,com.android.server.InputContentUriTokenHandler.doTakeLocked
coupling,call,com.android.server,com.android.server.InputContentUriTokenHandler,com.android.server.InputContentUriTokenHandler.release
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.notifySuggestionPicked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.handleShellCommandSetInputMethod
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.updateTouchHovering
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.updateKeyboardFromSettingsLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setInputMethodLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showSoftInput
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showCurrentInputLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.startInputOrWindowGainedFocus
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.clearLastInputMethodWindowForTransition
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.notifyUserAction
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.hideSoftInput
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.canShowInputMethodPickerLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showInputMethodPickerFromClient
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.restoreNonVrImeFromSettingsNoCheck
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.isInputMethodPickerShownForTest
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setInputMethodAndSubtype
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showInputMethodAndSubtypeEnablerFromClient
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.switchToPreviousInputMethod
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setInputMethodWithSubtypeIdLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.hideMySoftInput
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showMySoftInput
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setAdditionalInputMethodSubtypes
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setEnabledSessionInMainThread
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.handleMessage
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.hideCurrentInputLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.windowGainedFocus
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.handleSetInteractive
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.handleSwitchInputMethod
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.chooseNewDefaultIMELocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.buildInputMethodListLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.startVrInputMethodNoCheck
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onActionLocaleChanged
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showInputMethodAndSubtypeEnabler
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showConfigureInputMethods
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.isScreenLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.showInputMethodMenu
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.hideInputMethodMenuLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setInputMethodEnabledLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setSelectedInputMethodAndSubtypeLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.resetSelectedInputMethodAndSubtypeLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onUnlockUser
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.InputMethodManagerService
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.findLastResortApplicableShortcutInputMethodAndSubtypeLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.resetDefaultImeLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.getCurrentInputMethodSubtypeLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.switchUserLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.updateCurrentProfileIds
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onTransact
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setCurrentInputMethodSubtype
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.systemRunning
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.calledFromValidUser
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.calledWithValidToken
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.bindCurrentInputMethodServiceLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.getInputMethodList
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.getEnabledInputMethodList
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.getEnabledInputMethodSubtypeList
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.getInputMethodWindowVisibleHeight
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.removeClient
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.executeOrSendMessage
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.handleShellCommandResetInputMethod
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.unbindCurrentClientLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.attachNewInputLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.updateInputMethodsFromSettingsLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.startInputLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.startInputUncheckedLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.startInputInnerLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.startInput
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onServiceConnected
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onSessionCreated
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.createInputContentUriToken
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.unbindCurrentMethodLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.requestClientSessionLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.updateTouchSensitivity
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.switchToNextInputMethod
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.finishSessionLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.reportFullscreenMode
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.dump
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.clearCurMethodLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onServiceDisconnected
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.updateStatusIcon
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.shouldShowImeSwitcherLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.onShellCommand
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.shouldOfferSwitchingToNextInputMethod
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.isKeyguardLocked
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.setImeWindowStatus
coupling,call,com.android.server,com.android.server.InputMethodManagerService,com.android.server.InputMethodManagerService.getLastInputMethodSubtype
